a,b,c,d,e,f
,,,,,
,,,,,
,,3,4,,6
,,3,4,,6
,,3,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,5,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,2,,4,5,6
,,,,,6
,,,,,6
,,3,4,,6
,,,,,6
,,,,,
,,3,4,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,
,,,,,6
,,,,,
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,
,,3,4,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,3,4,,6
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,3,4,,6
,,,,,
,,,,,6
,,,,,6
1,,3,4,,6
,,,,,6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,2,,,,
,,,,,
,,,,,6
,,,,,
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,
,,,,,6
,,,,,
,,3,4,,6
1,2,3,4,5,6
,,,,,
,,,,,6
,,,,,
,,,,,
,,,,,
1,,3,4,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,
,,,4,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,
,,,,,
,,3,4,,6
,,,,,6
,,,,,
,,,,,6
1,,3,4,,6
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,,,,
,,,,,6
,,,,,6
,,3,4,,6
,,,,,6
,,,,,6
,,,,,6
,,3,4,,6
,,,,,6
,,3,4,,6
,,,,,6
,,,,,
,,,,,
,,,,,6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,3,4,,6
,,,,,
,,,,,
,,,,,
,,3,4,,6
1,,3,4,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,6
,,,,,
,,,,,
,,,,,6
